DCI ID,Original ID,Survey Candidate Question,Year,Primary Source,Secondary Source,Critical Issue,Subissue,Presentation Order,Indicator / Variable,Question: Adult,Question: 15-17 yos,Question: 12-14 yos,Indicator: Options / Constraints,Indicator: Response Type,Indicator: Type,Appropriate Instrument,Required,Question: Follow-up instructions,COSL: Domain,COSL: Subdomain,COSL: Capacities,Helsper (2013),Capabilities Approach
301,Q1,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Welcome. We are conducting a survey on behalf of the London School of Economics. This survey will ask you some questions about how you use the Internet, how easy you find using the Internet and how much it helps you with or hinders you in everyday activities. It doesn't matter if you use the Internet a lot or not - we would just like to know more about what you do. Some of these questions are about quite complex online activities - please just tell us when they do not apply to you or you do not know how to do something. Sometimes, you may think we are asking very similar questions / the same question. Please do not worry about that - it is just the way that the survey works. All information you provide in this survey is confidential and will not be used to identify you personally. The data is processed anonymously. Thanks very much for taking part. If you have any questions about this survey or the research it is part of please contact Ellen Helsper at e.j.helsper@lse.ac.uk",,,,,,,,,,,,,
312,Q10,5,2015,"Helsper, van Deursen and Eynon",,,,,,Please indicate how accurate the following statements are when thinking about how you use the Internet. Please tick one option per row.,,,"I know how to go to the previous page when browsing the internet
I know how to use the refresh function
I know how to use shortcut keys (e.g. CTRL-C for copy, CTRL-S for save)
I know how to bookmark a website
I know how to install apps on a mobile device
I know how to download files
",Not at all true of me; Not very true of me; Neither true nor untrue of me; Mostly true of me; Very true of me; I do not understand what you mean by that,,,,,,,,,
302,Q11,5,2015,"Helsper, van Deursen and Eynon",,,,,,Before we start the survey we would like to ask you a few more general questions,,,,,,,,,,,,,
310,Q12,5,2015,"Helsper, van Deursen and Eynon",,,,,,The following set of questions is about how you use the internet.,,,,,,,,,,,,,
320,Q13,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Now we would like to ask you some questions about what you use the Internet for, and how helpful you find the Internet.",,,,,,,,,,,,,
328,Q14,5,2015,"Helsper, van Deursen and Eynon",,,,,,Now we would like to ask you some questions about buying and selling goods online. How often have you done the following things online in the last year? Please tick one option per row. ,,,"Look for information on the price of a product (e.g. books, holidays, clothes, cars)
Talk to others about the price of a product (e.g. on a forum or online chat)
Make an offer on a product (e.g. on eBay, Amazon)
Look for information on how to sell something you own
Respond to people's requests for information about a product or service you want to sell
Put a product up for sale",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
361,Q153,5,2015,"Helsper, van Deursen and Eynon",,,,,,That is all the questions. Thank you for taking the time to complete the survey.,,,,,,,,,,,,,
362,Q154,5,2015,"Helsper, van Deursen and Eynon",,,,,,We are interested in your comments and feedback on the survey. If you have anything to add that you have not been able to say in the rest of the survey please do so here.,,,,,,,,,,,,,
337,Q157,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how satisfied or unsatisfied were you with the following things? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"The last financial service you used (e.g. banking)
The insurance or other financial product you bought online
",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
324,Q162,5,2015,"Helsper, van Deursen and Eynon",,,,,,"We would now like to ask you about learning. We are interested in any type of course related learning that you might have done (this can be any course, from studying at university to a course for personal interests like pottery or photography). In the past year have you taken or looked for any such courses on or offline?",,,,,,,,,,,,,
307,Q17,5,2015,"Helsper, van Deursen and Eynon",,,,,,Are you,,,"Male?
Female?
Rather not say
",,,,,,,,,,
306,Q19,5,2015,"Helsper, van Deursen and Eynon",,,,,,"We would like to know a little bit more about you. This information will helps us to make sure that we have a wide range of people participating in our study. All the information you give in this survey, including the information in this section, is confidential and will not be used to identify you personally.",,,,,,,,,,,,,
308,Q20,5,2015,"Helsper, van Deursen and Eynon",,,,,,What is the highest level of education you have completed?,,,"Less than High School
High School / GED
Some College
2-year College Degree
4-year College Degree
Masters Degree
Doctoral Degree
Professional Degree (JD, MD)",,,,,,,,,,
309,Q21,5,2015,"Helsper, van Deursen and Eynon",,,,,,What best describes your current situation?,,,"Working Full Time (at least 30 hours a week)
Working Part Time (8-29 hours a week)
Retired
Unemployed
Permanently Sick of Disabled
In community or military service
Undergraduate student
Postgraduate student
In full time education (not higher degree)
In part time education (not higher degree)
Doing housework, looking after children or other persons
",,,,,,,,,,
313,Q24,5,2015,"Helsper, van Deursen and Eynon",,,,,,Please indicate how accurate the following statements are when thinking about how you use the Internet. Please tick one option per row.,,,"I know how to upload files
I know how to adjust privacy settings
I know how to complete online forms
I know how to download/save a photo I found online
I know how to open downloaded files
I know how to open a Web address directly without using a search engine like Google",Not at all true of me; Not very true of me; Neither true nor untrue of me; Mostly true of me; Very true of me; I do not understand what you mean by that,,,,,,,,,
314,Q25,5,2015,"Helsper, van Deursen and Eynon",,,,,,Please indicate how accurate the following statements are when thinking about how you use the Internet. Please tick one option per row.,,,"I know which apps/software are safe to download
I know how to download apps to my mobile device
I know how to keep track of the costs of mobile app use
I know some good ways to avoid computer viruses
I know how to make pop-ups or ads disappear
",Not at all true of me; Not very true of me; Neither true nor untrue of me; Mostly true of me; Very true of me; I do not understand what you mean by that,,,,,,,,,
315,Q26,5,2015,"Helsper, van Deursen and Eynon",,,,,,Please indicate how accurate the following statements are when thinking about how you use the Internet. Please tick one option per row.,,,"I tend to have no problems finding my way around a website
I know where to click to go to a different webpage
All the different website layouts make working with the internet difficult for me
I find the way in which many websites are designed confusing
",Not at all true of me; Not very true of me; Neither true nor untrue of me; Mostly true of me; Very true of me; I do not understand what you mean by that,,,,,,,,,
316,Q27,5,2015,"Helsper, van Deursen and Eynon",,,,,,Please indicate how accurate the following statements are when thinking about how you use the Internet. Please tick one option per row.,,,"I find it hard to find a website I visited before
I get tired when looking for information online
Sometimes I end up on websites without knowing how I got there
I find it hard to decide what the best keywords are to use for online searches
It is easy for me to find information
",Not at all true of me; Not very true of me; Neither true nor untrue of me; Mostly true of me; Very true of me; I do not understand what you mean by that,,,,,,,,,
317,Q28,5,2015,"Helsper, van Deursen and Eynon",,,,,,Please indicate how accurate the following statements are when thinking about how you use the Internet. Please tick one option per row.,,,"I am confident selecting search results
I normally look at more than the top three search results
I should take a course on finding information online
Sometimes I find it hard to verify information I have retrieved
I feel confident in my evaluation of whether a website can be trusted
I generally compare different websites to decide if information is true
I know how to use a wide range of strategies when searching for information
I carefully consider the information I find online",Not at all true of me; Not very true of me; Neither true nor untrue of me; Mostly true of me; Very true of me; I do not understand what you mean by that,,,,,,,,,
318,Q29,5,2015,"Helsper, van Deursen and Eynon",,,,,,Please indicate how accurate the following statements are when thinking about how you use the Internet. Please tick one option per row.,,,"I know when I should and shouldn't share information online
I am careful to make my comments and behaviors appropriate to the situation I find myself in online
I know how to change who I share content with (e.g. friends, friends of friends or public)
I know how to remove friends from my contact lists
I am confident about writing a comment on a blog, website or forum
I feel comfortable deciding who to follow online (e.g. on services like Twitter or Tumblr)
I know how to use emoticons (e.g. smileys, emojis or text speak)
I know which information I should and shouldn't share online
",Not at all true of me; Not very true of me; Neither true nor untrue of me; Mostly true of me; Very true of me; I do not understand what you mean by that,,,,,,,,,
303,Q3,5,2015,"Helsper, van Deursen and Eynon",,,,,,"How old were you when you first used the internet? By using the internet we mean accessing online content (e.g. websites, apps) through a desktop computer, laptop, mobile or any other device. Please write in your age in years",,,,,,,,,,,,,
319,Q30,5,2015,"Helsper, van Deursen and Eynon",,,,,,Please indicate how accurate the following statements are when thinking about how you use the Internet. Please tick one option per row.,,,"I would feel confident putting video content I have created online
I would feel confident writing and commenting online
I know how to create something new from existing online images, music or video
I know how to make basic changes to the content that others have produced
I know how to design a website
I know which different types of licences apply to online content
",Not at all true of me; Not very true of me; Neither true nor untrue of me; Mostly true of me; Very true of me; I do not understand what you mean by that,,,,,,,,,
329,Q31,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how much do you agree or disagree with the following statements? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"I save money by buying products online
I sell goods that I would not have sold otherwise
",Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
330,Q32,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how satisfied or unsatisfied were you with the following things? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"The price of the last product that you bought online
The quality of the last product that you bought online
The price you get for the products you sell online
The experience of selling products online
The experience of buying products online",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
322,Q33,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how much do you agree or disagree with the following statement? If you did not undertake the activity the question is about just select Not Applicable (NA) ",,,"My knowledge increased because of the Internet (i.e. looking up information, talking to others)",Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
321,Q34,5,2015,"Helsper, van Deursen and Eynon",,,,,,We would like to start by asking about using the Internet for information seeking. How often have you done the following things online in the last year? Please tick one option per row. ,,,"Check a fact
Discuss a topic of personal interest with others online (e.g. via email, twitter, Facebook, or online forum)
Share something you created about a topic that interests you (e.g. a piece of creative writing, a video, a photo)",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
323,Q35,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Thinking about your online activities in the past year, how satisfied or unsatisfied were you with the following? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"In general, the information you find online about topics that interest you",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
325,Q36,5,2015,"Helsper, van Deursen and Eynon",,,,,,(Answer If Q162 Is Selected) And what about these activities related to learning? How often have you done the following things online in the last year? Please tick one option per row.,,,"Look for information about a course or course provider (this can be any course, from studying at university to a course for personal interests like pottery or photography)
Check others' opinions about a course or place to study
Download course materials
Upload an assignment / piece of work for evaluation",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
326,Q37,5,2015,"Helsper, van Deursen and Eynon",,,,,,"(Answer If Q162 Is Selected) Thinking about your online activities in the past year, how much do you agree or disagree with the following statement? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,I got a certificate that I could not have gotten without the internet,Disagree strongly; Somewhat disagree; Neither agree nor disagree; Somewhat agree; Agree strongly; Not applicable (NA); Don't know,,,,,,,,,
327,Q38,5,2015,"Helsper, van Deursen and Eynon",,,,,,"(Answer If Q162 Is Selected) Thinking about your online activities in the past year, how satisfied or unsatisfied were you with the following things? If you did not undertake the activity the question is about just select Not Applicable (NA)",,,"The price of the course that you found online
The quality of the course that you found online
",Very dissatisfied; Somewhat dissatisfied; Neither dissatisfied nor satisfied; Somewhat satisfied; Very satisfied; Not applicable (NA); Don't know,,,,,,,,,
304,Q4,5,2015,"Helsper, van Deursen and Eynon",,,,,,"Now, could we ask about all of the places where you use the Internet? In the past month have you used the Internet....? Please tick a box for each one that applies to you",,,"At home
At work or at school or at university
While travelling (e.g. on a bus or train through a mobile device)
Somewhere else (e.g. library, internet cafe, another person's house )
",,,,,,,,,,
332,Q40,5,2015,"Helsper, van Deursen and Eynon",,,,,,(Answer If Q70 Is Selected) How often have you done the following things online in the last year? If any of the following do not apply to you please select Never. Please tick one option per row.,,,"Look for something (e.g. software, devices, apps, instruments, kit etc) that would help you do your job better
Talk to others online about how to solve a job related problem (e.g. via email, social networking site, or forum)
Integrate tools or apps you have downloaded into the way you work
Look for a different job online
Talk to others online about jobortunities (e.g. email, social networking site, or forum)
Create or share a CV on a professional and work related site (e.g. Linkedin, Monsterboard)
",Never; Less than Once a Month; Monthly; Weekly; Daily; Several times per day; Don't know,,,,,,,,,
